run_id,random_seed,patch_state,total_cases,attack_successes,attack_success_rate,timeouts,observer_consistent,observer_consistency_rate,latency_median_ms,latency_p95_ms,latency_p99_ms
run_1,20260710,after,1000,0,0.000000,0,1000,1.000000,3.022256,3.119357,3.159462
run_1,20260710,before,1000,756,0.756000,0,1000,1.000000,3.029903,3.130370,3.211845
run_2,20260711,after,1000,0,0.000000,0,1000,1.000000,3.017228,3.138522,3.310709
run_2,20260711,before,1000,771,0.771000,0,1000,1.000000,3.032313,3.134219,3.275578
run_3,20260712,after,1000,0,0.000000,0,1000,1.000000,3.022921,3.119945,3.182538
run_3,20260712,before,1000,798,0.798000,0,1000,1.000000,3.027670,3.137011,3.220581
