step,n,median_us,q25_us,q75_us,q025_us,q975_us
session_reset,500,-19.312000,-178.705750,154.729750,-496.391600,482.881575
enter_extended_session,500,-4.750500,-184.991750,161.591500,-552.932175,455.536100
request_security_seed,500,0.068500,-171.302500,167.319000,-469.836475,487.315625
send_security_key,500,-14.808000,-173.188000,160.404500,-459.214475,430.508500
read_target_before,500,-11.525500,-172.105750,177.148000,-468.622050,463.547450
write_target,500,0.103500,-166.710000,154.905000,-446.358300,530.260050
read_target_after,500,-14.353500,-170.306750,142.979750,-459.755175,434.597950
